label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
41,473,12.544502,643156,191,282,193,91,51,0,36,5,24,0,2,0,3,0,11,2,1,0,0,1,0,1,4,0,1,0,1,0,2,1,0,0
41,646,26.667797,656000,281,365,283,102,85,0,43,8,24,0,19,0,8,0,6,5,3,0,0,4,0,3,1,2,0,2,1,0,4,3,5,5
41,447,25.614028,646826,206,241,208,103,0,41,0,5,0,10,0,13,2,0,0,0,1,9,0,0,17,0,0,0,1,0,1,10,0,0,0,2
41,567,17.575373,653922,252,315,254,120,0,55,1,11,0,32,1,18,5,12,0,0,4,8,8,1,2,2,0,0,4,2,1,2,0,0,0,2
41,622,23.747643,660064,264,358,266,121,0,81,0,19,0,33,3,27,3,19,0,0,1,0,10,3,0,1,0,0,2,1,1,0,1,1,3,2
41,475,28.814823,647192,215,260,217,106,0,42,0,11,0,20,1,15,3,5,0,2,1,4,1,0,9,1,0,0,2,1,1,5,0,1,1,0
41,613,28.702876,660518,279,334,281,124,0,57,0,29,0,19,0,10,7,24,0,0,3,4,12,5,1,0,0,0,3,3,1,1,1,0,2,0
41,517,21.998073,648704,232,285,234,103,0,41,0,11,0,20,1,5,3,9,0,0,14,6,7,1,5,0,0,0,1,3,3,3,3,0,2,0
41,556,18.788485,648996,253,303,255,109,0,57,0,20,0,21,2,9,9,16,0,0,1,3,9,2,3,1,0,0,0,3,1,0,1,0,1,0
42,225,15.806112,237998,100,125,102,48,16,0,12,2,11,0,3,0,0,0,3,1,1,0,0,0,0,0,1,4,1,2,1,0,0,1,1,2
42,218,7.990532,232370,88,130,90,40,23,0,22,4,12,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,2,1,0,1,0,1,2
42,254,10.894582,235386,105,149,107,49,36,0,14,5,4,0,10,0,5,0,2,4,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,2
42,229,4.484113,234440,97,132,99,47,28,0,15,1,4,0,5,0,4,0,3,0,1,0,0,0,0,2,2,2,1,0,1,0,2,1,0,1
42,239,11.996593,235516,106,133,108,48,24,0,8,9,6,0,5,0,1,0,0,4,2,0,0,1,0,0,0,0,1,2,2,0,1,0,1,2
42,244,12.508679,234244,103,141,105,44,33,0,20,3,4,0,6,0,2,0,5,2,2,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0
42,193,8.887848,231916,82,111,84,46,12,0,10,2,7,0,3,0,2,0,4,0,1,0,0,3,0,0,2,2,0,0,1,0,0,0,1,0
42,259,12.538834,236192,117,142,119,53,31,0,8,1,7,0,9,0,8,0,3,2,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0
42,180,14.167387,234452,83,97,85,52,0,15,0,0,0,2,0,3,2,0,0,0,1,4,0,0,5,0,0,0,1,0,1,1,0,0,1,0
42,222,11.167669,234576,99,123,101,49,0,21,1,7,0,9,0,2,3,4,0,0,1,4,7,1,0,0,0,0,1,3,1,0,1,0,0,0
42,225,10.609357,234826,100,125,102,51,0,22,0,6,0,13,1,5,4,3,0,0,1,0,4,0,2,0,0,0,3,2,1,0,1,0,0,0
42,195,14.110756,232156,88,107,90,47,0,18,0,2,0,5,0,7,2,4,0,0,1,1,2,0,3,0,0,0,1,1,1,3,0,0,0,0
42,235,17.038811,238494,107,128,109,55,0,16,0,12,0,5,1,3,6,5,0,0,2,3,3,1,0,0,0,0,0,2,1,1,0,1,0,0
42,209,11.18729,232178,93,116,95,42,0,16,1,4,0,5,0,5,1,4,0,0,6,4,1,1,2,0,0,0,2,2,2,0,0,0,1,0
42,215,9.65518,233126,97,118,99,48,0,20,0,6,0,4,1,0,4,9,0,0,1,3,4,1,1,0,0,0,0,2,1,1,0,0,0,1
43,356,18.285203,399248,153,203,156,67,30,0,23,3,23,0,6,0,1,0,1,3,1,0,0,1,0,4,3,2,1,1,1,0,1,0,1,0
43,370,8.072897,396428,156,214,158,61,47,0,37,3,21,0,3,0,1,0,5,0,1,0,0,0,0,1,3,0,0,0,1,0,0,2,1,1
43,388,10.80325,394074,166,222,168,60,54,0,24,11,10,0,14,0,0,0,4,11,2,1,0,1,0,6,1,2,0,2,1,0,1,2,1,1
43,325,4.474783,389894,135,190,137,53,40,0,18,5,14,0,10,0,2,0,5,4,1,0,0,2,0,2,3,3,2,0,1,0,2,2,0,0
43,352,14.012031,391998,152,200,154,57,45,0,15,14,2,0,14,0,8,0,3,6,1,0,0,0,0,2,2,3,2,1,1,0,1,2,0,2
43,385,18.649317,397128,169,216,171,64,50,0,17,1,17,0,11,0,4,0,7,6,4,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0
43,284,8.284524,388282,122,162,124,54,18,0,20,4,15,0,0,0,2,0,10,2,1,0,0,0,0,0,5,5,1,0,1,0,1,0,1,1
43,370,17.756867,392676,160,210,162,59,48,0,23,8,14,0,9,0,3,0,3,4,2,0,0,1,0,3,3,0,0,0,1,0,1,2,2,1
43,276,13.407729,392138,123,153,125,64,0,32,0,1,0,10,0,10,0,0,0,0,2,3,0,1,6,0,0,0,0,0,1,4,0,0,0,0
43,336,11.797029,396068,145,191,147,76,0,33,0,7,0,18,0,7,2,4,0,0,5,4,7,2,0,0,0,0,0,0,1,0,3,1,0,1
43,382,13.397585,405094,164,218,167,81,0,42,0,6,0,26,0,13,1,13,0,0,2,0,10,1,0,0,0,0,1,1,1,1,3,0,0,2
43,291,17.645157,389908,133,158,135,61,0,25,0,3,0,14,1,14,4,2,0,0,3,3,0,0,3,0,0,0,2,0,0,3,2,0,0,0
43,341,16.683766,391940,155,186,157,61,0,27,0,25,0,5,0,12,4,10,0,0,1,5,7,0,1,0,0,0,3,2,1,1,0,0,2,0
43,310,11.847598,390890,137,173,139,59,1,29,0,6,0,11,0,4,3,3,0,0,8,6,9,4,1,0,0,0,2,2,1,2,1,1,2,0
43,334,10.377578,392230,146,188,148,70,0,31,0,14,0,15,2,7,5,8,0,1,1,5,5,3,0,0,0,0,2,1,1,0,1,0,1,0
44,522,29.610947,511609,234,288,235,108,50,0,24,2,26,0,7,0,3,0,8,4,1,0,0,4,0,1,4,3,4,1,1,0,0,2,2,2
44,468,15.240289,490648,199,269,201,84,64,0,26,3,23,0,4,0,3,0,5,2,1,0,0,2,0,4,3,2,1,1,1,0,1,0,3,0
44,467,17.5563,490146,195,272,197,86,49,0,23,12,17,0,14,0,3,0,7,6,2,0,0,2,0,7,2,1,2,1,1,0,2,6,1,0
44,396,7.671073,484954,166,230,168,87,46,0,5,2,13,0,11,0,4,0,8,3,1,0,0,0,0,1,3,3,3,2,1,0,1,0,2,0
44,454,23.608307,489672,200,254,202,90,48,0,8,13,9,0,18,0,11,0,2,1,2,0,0,1,0,2,0,3,0,3,1,0,2,2,1,0
44,485,24.570668,490450,213,272,215,85,65,0,27,8,14,0,11,0,3,0,6,6,1,0,0,1,0,5,3,3,3,3,1,0,1,4,1,0
44,383,12.532131,483650,161,222,163,83,34,0,27,2,17,0,2,0,3,0,9,1,1,0,0,2,0,0,6,0,3,1,1,0,0,1,2,0
44,466,24.016928,490452,200,266,202,88,57,0,21,9,11,0,10,0,4,0,7,5,1,0,0,5,0,0,5,1,3,0,2,0,2,1,1,1
44,368,23.291284,489984,170,198,172,93,0,37,0,1,0,4,0,9,2,0,0,0,1,5,0,0,15,0,0,0,0,1,1,6,0,2,1,0
44,474,18.210114,492602,203,271,205,102,0,53,0,9,0,19,1,18,3,16,0,0,1,6,10,4,1,2,0,0,2,4,1,0,3,0,1,0
44,397,18.161497,409076,173,224,175,86,0,46,0,4,0,23,1,15,2,10,0,1,2,0,4,1,2,1,0,0,1,1,1,0,1,0,1,1
44,381,27.406861,485348,171,210,173,89,0,36,1,4,0,15,2,14,4,1,0,1,1,3,2,0,5,0,0,0,3,1,1,3,0,0,1,2
44,443,28.275342,494034,199,244,201,102,0,34,1,19,0,11,2,4,7,12,0,0,1,7,8,2,1,0,0,0,1,4,1,0,0,0,0,0
44,405,19.364047,487026,183,222,185,87,0,26,0,11,0,9,1,7,1,9,0,1,9,10,3,0,2,1,0,0,3,4,2,2,0,0,0,1
44,442,19.536616,489112,198,244,200,98,0,39,0,19,0,11,0,8,4,18,0,0,1,4,4,2,3,0,0,0,0,3,1,1,3,0,2,1
45,597,25.101789,754956,267,330,269,107,61,0,29,3,33,0,3,0,4,0,19,0,2,0,0,1,0,0,8,8,0,0,1,0,1,2,1,0
45,602,11.522241,753706,251,351,253,95,77,0,59,4,33,0,2,0,1,0,7,2,1,0,0,3,0,1,4,5,0,2,0,0,1,1,1,2
45,702,14.902872,753702,290,412,292,102,96,0,49,18,29,0,25,0,13,0,6,8,1,0,0,2,0,7,3,1,1,1,1,0,1,3,2,2
45,512,6.49689,740638,217,295,219,92,51,0,27,5,9,0,3,0,7,0,13,5,1,0,0,1,0,0,0,14,1,0,1,0,0,2,2,3
45,666,22.937834,752544,295,371,297,105,81,0,28,22,8,0,23,0,10,0,11,4,4,0,0,4,0,4,4,3,2,3,2,0,2,4,0,0
45,706,27.014077,754520,298,408,300,97,109,0,56,6,26,0,23,0,5,0,14,9,2,0,0,0,0,5,3,3,1,1,2,0,0,2,0,2
45,540,12.017745,743618,232,308,234,95,60,0,35,4,27,0,4,0,0,0,14,1,1,0,0,4,0,1,5,7,0,0,1,0,1,0,1,1
45,644,25.043462,750658,284,360,286,100,83,0,37,15,30,0,13,0,4,0,11,4,1,0,0,2,0,4,3,5,3,0,1,0,1,2,1,2
45,441,19.998662,737582,207,234,209,90,0,39,1,5,0,18,0,14,3,0,0,0,1,3,0,0,21,0,0,0,1,0,1,11,3,0,0,0
45,567,14.876548,749540,248,319,250,110,0,62,1,13,0,25,0,13,6,12,0,1,2,13,15,0,1,2,0,0,6,2,1,3,2,0,0,1
45,675,29.455853,770938,305,370,306,119,0,63,0,21,0,36,1,38,10,5,0,0,1,3,5,2,4,2,0,0,2,1,0,0,2,1,3,1
45,526,27.111528,744712,244,282,246,98,0,57,1,4,0,22,1,21,2,5,0,1,2,4,7,2,14,1,0,0,0,1,1,9,0,0,0,2
45,600,24.528155,748796,273,327,275,109,0,55,0,33,0,22,2,9,8,18,0,0,1,9,10,2,0,1,0,0,4,0,1,2,0,1,1,3
45,538,20.160032,742438,239,299,241,98,0,45,2,8,0,28,3,13,2,8,0,0,10,11,7,3,5,2,0,0,3,2,2,4,3,0,3,0
45,598,22.197759,748644,275,323,277,107,0,52,0,32,0,23,1,9,9,17,0,0,1,6,12,3,1,2,0,0,3,1,1,4,3,0,1,1
46,395,20.003617,401706,174,221,176,75,36,0,19,3,31,0,2,0,4,0,7,5,1,0,0,4,0,3,1,1,0,0,1,0,3,0,1,1
46,354,8.710437,396614,150,204,152,71,46,0,17,1,14,0,2,0,1,0,5,1,1,0,0,2,0,2,0,4,0,0,1,0,0,0,0,0
46,407,14.283345,396282,176,231,178,68,49,0,18,12,11,0,14,0,6,0,3,10,3,0,0,4,0,2,2,1,1,1,1,0,2,2,1,1
46,320,7.850556,390336,135,185,137,62,35,0,11,3,10,0,9,0,4,0,7,3,2,0,0,2,0,0,1,3,1,1,1,0,1,2,0,3
46,491,28.383175,427530,223,268,224,112,29,0,22,24,2,0,10,0,11,0,2,3,5,0,0,3,0,0,1,0,2,3,1,0,3,5,2,1
46,381,19.938091,395950,162,219,164,64,44,0,23,5,16,0,11,0,4,0,7,6,1,0,0,1,0,3,0,0,0,1,1,0,1,5,1,1
46,338,9.695939,391352,149,189,151,63,39,0,19,3,14,0,0,0,0,0,11,1,1,0,0,0,0,1,3,4,2,1,1,0,1,0,1,1
46,363,17.504037,394530,153,210,155,64,43,0,14,8,13,0,10,0,2,0,8,5,1,0,0,0,0,2,0,4,0,1,1,0,3,0,2,3
46,302,16.068931,397940,138,164,140,75,0,25,0,3,0,10,2,11,1,0,0,0,1,4,0,1,11,0,0,0,0,1,0,1,0,0,0,0
46,367,14.917249,399416,159,208,161,86,0,34,0,11,0,17,1,5,8,12,0,0,1,5,6,2,2,0,0,0,4,3,1,0,0,0,0,0
46,355,22.517981,394546,159,196,161,71,0,29,0,15,0,19,2,10,8,9,0,0,2,4,3,1,0,3,0,0,2,0,1,0,0,0,0,1
46,325,21.261268,391920,146,179,148,68,0,29,1,6,0,15,3,17,1,3,0,0,1,3,4,1,2,0,0,0,1,0,1,3,0,1,0,3
46,365,23.168991,394594,167,198,169,73,0,27,0,25,0,9,1,4,10,11,0,0,1,5,6,1,0,0,0,0,1,3,1,0,0,0,0,2
46,344,15.160255,392388,152,192,154,72,0,31,0,7,0,13,0,7,2,9,0,0,7,4,7,2,1,0,0,0,2,0,2,0,2,0,0,0
46,326,14.26074,390792,148,178,150,68,0,25,0,13,0,7,0,4,6,13,0,0,1,3,3,0,3,1,0,0,1,0,1,1,0,0,1,1
47,462,25.950706,510098,206,256,208,91,43,0,16,2,34,0,10,0,4,0,6,4,1,0,0,0,0,2,1,9,2,0,1,0,0,1,0,1
47,485,12.603501,507052,204,281,206,83,71,0,43,0,20,0,5,0,5,0,3,2,1,0,0,2,0,8,1,3,0,1,1,0,1,1,0,0
47,484,14.752766,503290,193,291,195,79,65,0,29,12,21,0,25,0,9,0,5,7,1,0,0,1,0,8,0,2,0,0,1,0,1,3,1,1
47,381,7.605153,496282,158,223,160,75,36,0,21,4,7,0,6,0,3,0,9,2,3,0,0,2,0,1,5,5,0,2,2,0,1,2,2,4
47,521,25.307257,507814,245,276,247,90,28,0,17,41,5,0,10,0,7,0,2,3,4,0,0,0,0,0,0,0,8,3,1,0,7,2,11,0
47,482,27.654525,505884,210,272,212,76,55,0,27,5,21,0,17,0,1,0,6,7,5,0,0,7,0,3,1,0,0,2,2,0,1,0,1,1
47,414,9.059931,496610,176,238,178,70,59,0,31,5,16,0,3,0,2,0,11,1,1,0,0,3,0,0,3,2,1,0,1,0,0,0,0,0
47,458,19.079206,501262,202,256,204,81,49,0,20,11,24,0,11,0,6,0,9,5,1,0,0,2,0,3,3,2,2,0,1,0,1,2,1,1
47,340,21.940148,499068,156,184,158,78,0,30,0,3,0,11,0,10,2,1,0,0,1,9,0,1,9,0,0,0,0,0,1,9,0,0,1,0
47,410,13.573829,502334,185,225,188,86,0,37,0,9,0,18,1,7,7,11,0,0,3,3,6,3,1,2,0,0,2,2,1,4,0,0,0,0
47,449,24.921086,503522,198,251,199,87,0,49,0,13,0,22,2,11,7,14,0,0,1,8,8,2,0,1,0,0,2,0,0,1,0,0,0,0
47,375,20.951222,495642,171,204,173,75,0,33,0,8,0,18,1,14,5,7,0,2,1,1,2,1,8,0,0,0,0,0,1,7,0,0,0,0
47,481,23.222453,518048,216,265,220,107,0,34,0,26,0,13,1,8,6,14,0,0,3,6,9,1,0,1,0,0,0,3,1,1,1,0,1,1
47,386,17.184378,498292,175,211,177,84,0,21,0,8,0,17,0,5,4,2,0,0,7,9,5,4,3,0,0,0,1,0,1,0,2,0,1,0
47,409,16.489138,498594,182,227,184,79,0,39,0,15,0,12,0,7,9,10,0,1,1,4,12,1,2,2,0,0,0,3,1,2,1,0,0,0
48,264,15.607235,291900,116,148,118,50,27,0,17,2,10,0,1,0,3,0,3,2,1,0,0,0,0,3,6,3,1,0,1,0,0,0,2,1
48,290,8.110074,289684,124,166,126,46,43,0,20,1,16,0,1,0,5,0,1,1,1,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0
48,279,7.520242,290052,117,162,119,45,33,0,19,7,14,0,10,0,2,0,3,6,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
48,246,8.828205,286016,107,139,109,45,28,0,11,1,9,0,6,0,1,0,3,4,3,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0
48,273,17.697829,288032,125,148,127,46,16,0,9,16,2,0,5,0,2,0,3,3,3,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1
48,276,15.57429,264418,124,152,126,40,37,0,20,5,11,0,6,0,3,0,1,0,1,0,0,0,0,5,1,0,0,2,1,0,0,1,0,0
48,256,4.973801,287202,110,146,112,45,37,0,13,1,16,0,4,0,2,0,5,3,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0
48,258,12.49408,287288,109,149,111,47,25,0,12,5,13,0,5,0,4,0,2,4,1,0,0,0,0,3,4,1,0,0,1,0,1,1,1,0
48,212,19.526918,291640,99,113,101,55,0,14,0,2,0,5,0,6,2,0,0,0,1,1,0,0,6,0,0,0,0,0,1,2,0,0,0,0
48,261,10.032184,291760,117,144,119,54,0,32,0,5,0,11,0,4,3,7,0,0,1,2,4,1,1,0,0,0,2,1,1,0,0,0,0,0
48,264,15.544871,289822,122,142,124,59,0,22,1,7,0,17,0,4,4,4,0,0,1,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0
48,218,14.156614,285216,98,120,100,47,0,23,0,3,0,7,1,9,1,1,0,1,1,4,2,0,2,0,0,0,1,1,1,3,1,0,0,0
48,275,18.162827,292538,123,152,125,60,0,21,0,18,0,6,1,4,5,8,0,0,1,2,3,2,0,0,0,0,1,1,1,0,0,0,2,0
48,211,9.917596,283568,91,120,93,46,0,13,0,1,0,8,1,4,1,4,0,1,5,5,1,0,1,0,0,0,1,3,1,0,0,0,2,0
48,217,7.254103,283400,97,120,99,46,0,13,0,9,0,8,1,7,4,4,0,0,1,1,4,0,1,0,0,0,1,0,1,1,0,0,0,0
49,373,20.851178,415160,171,202,173,61,32,0,22,3,24,1,5,0,2,0,13,1,1,0,0,1,0,1,2,4,1,1,1,0,2,1,3,0
49,392,9.540181,416164,165,227,167,60,62,0,30,3,19,0,2,0,3,0,4,3,2,0,0,1,0,3,1,0,2,0,1,0,1,0,0,0
49,365,8.756003,410440,149,216,151,56,51,0,21,9,16,0,12,0,3,0,5,8,1,0,0,1,0,3,0,2,0,2,1,0,0,2,0,1
49,341,6.632032,410576,144,197,146,54,47,0,13,4,12,0,12,0,5,0,3,3,1,0,0,1,0,1,5,1,1,1,1,0,1,3,0,0
49,410,19.083515,414794,192,218,194,64,27,0,12,24,8,0,11,0,4,0,3,6,5,0,0,3,0,1,3,0,3,0,2,0,4,0,4,0
49,445,15.784609,432764,194,251,195,72,49,0,22,12,9,0,11,0,8,0,7,4,3,0,0,3,0,2,1,0,3,4,0,0,2,4,2,1
49,310,6.3056,407338,129,181,131,52,40,0,26,3,9,0,1,0,2,0,8,0,1,0,0,1,0,0,4,3,0,0,1,0,0,1,2,0
49,353,13.562344,410754,154,199,156,57,48,0,16,5,15,0,11,0,1,0,3,3,2,0,0,1,0,1,4,2,2,1,1,0,2,0,0,0
49,271,12.456657,410460,125,146,127,61,0,24,0,2,0,4,0,9,2,1,0,0,1,2,0,1,15,0,0,0,0,0,1,5,0,0,0,0
49,339,11.668678,415380,147,192,148,69,0,39,0,6,0,14,1,10,5,9,0,0,1,6,7,2,1,2,0,0,0,1,0,2,0,1,0,1
49,374,15.080454,412490,168,206,170,61,0,46,0,9,0,18,2,12,4,11,0,1,1,4,6,4,1,1,0,0,1,1,1,0,2,0,3,0
49,319,19.330831,411062,143,176,145,58,0,33,0,3,0,15,0,19,0,0,0,0,1,1,3,1,12,1,0,0,0,1,1,3,3,0,2,0
49,351,13.423084,413304,159,192,160,64,0,38,1,15,0,7,0,5,9,13,0,0,2,2,10,1,2,0,0,0,0,0,0,1,0,0,0,0
49,326,12.966712,410750,148,178,150,56,0,26,0,14,0,9,0,9,4,5,0,0,9,2,3,1,1,0,0,0,2,1,1,3,5,0,0,0
49,334,11.535026,411292,153,181,155,60,0,30,0,13,0,15,0,8,8,9,0,1,1,3,3,3,1,0,0,0,0,0,1,1,2,0,1,0
4,143,10.077155,122856,64,79,66,32,11,0,4,6,3,0,4,0,2,0,1,3,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
4,133,7.036998,124394,57,76,59,32,12,0,1,4,1,0,4,0,3,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
4,151,12.354252,124918,65,86,67,39,11,0,7,8,2,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,157,26.845743,126784,73,84,75,40,6,0,5,7,2,0,2,0,0,0,0,2,3,0,0,2,0,1,2,0,2,1,1,0,0,0,0,0
4,139,9.719219,123668,61,78,63,33,6,0,4,10,2,0,3,0,3,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0
4,145,7.302062,123456,62,83,64,33,12,0,5,6,0,0,6,0,2,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1
4,159,8.859988,124792,71,88,73,35,13,0,3,3,2,0,12,0,1,0,0,3,3,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0
4,135,9.283173,122960,59,76,61,32,9,0,4,5,4,0,3,0,1,0,0,4,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
4,130,12.444632,126934,58,72,62,36,0,8,0,2,0,5,0,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,1,0,0,0
4,148,7.135864,126364,64,84,66,41,0,13,0,4,0,5,0,3,4,3,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
4,143,9.353819,126094,64,79,66,38,0,12,0,1,0,4,1,6,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0
4,138,12.672907,126294,61,77,63,37,0,9,0,4,0,6,1,6,0,0,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1
4,128,8.938539,122560,57,71,59,35,0,9,0,11,0,1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0
4,138,7.914855,123680,60,78,62,39,0,12,0,2,0,5,2,3,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4,133,9.528592,123322,62,71,64,36,0,6,0,10,0,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
50,336,20.84377,382594,149,187,151,68,33,0,18,0,10,0,5,0,3,0,5,3,1,0,0,0,0,3,2,7,3,0,1,0,2,1,0,0
50,331,10.896336,375576,142,189,144,57,53,0,27,1,6,0,2,0,2,0,9,1,3,0,0,0,0,0,2,1,0,0,1,0,1,0,1,2
50,377,10.465627,377392,157,220,159,57,52,0,31,9,8,0,16,0,4,0,2,5,1,0,0,2,0,3,0,1,4,1,1,0,0,1,0,1
50,293,8.788332,373642,121,172,123,56,30,0,16,3,11,0,4,0,2,0,2,3,1,0,0,1,0,2,3,3,0,0,1,0,1,2,2,1
50,392,19.877289,380772,180,212,182,64,37,0,12,20,4,0,11,0,5,0,1,2,3,0,0,1,0,0,0,0,5,2,2,0,10,1,2,0
50,397,18.19464,390800,178,219,180,81,35,0,13,13,5,0,11,0,7,0,1,1,1,0,0,3,0,2,1,2,2,2,1,0,4,0,0,0
50,310,15.690161,374736,135,175,137,55,30,0,24,6,9,0,1,0,4,0,4,0,1,0,0,0,0,0,2,3,1,0,1,0,2,2,0,1
50,372,14.715693,378216,170,202,172,59,46,0,15,5,17,0,10,0,2,0,6,7,1,0,0,3,0,2,1,2,2,1,1,0,1,0,0,1
50,268,12.87945,375618,124,144,126,64,0,25,0,2,0,11,0,6,1,0,0,0,1,1,0,1,12,0,0,0,0,0,1,4,0,0,0,0
50,300,10.460235,374108,132,168,134,59,0,29,0,7,0,9,4,6,8,10,0,0,1,4,7,1,1,0,0,0,1,0,1,0,1,0,0,1
50,335,17.73484,377848,145,190,147,68,0,35,0,7,0,20,1,12,5,9,0,0,1,5,3,4,2,1,0,0,1,1,1,1,0,0,0,0
50,300,16.146908,374328,134,166,136,59,0,31,0,2,0,19,1,13,3,1,0,0,3,3,2,1,2,0,0,0,1,1,1,4,0,0,0,3
50,374,19.369553,387392,171,203,174,81,0,34,0,16,0,13,0,2,7,7,0,0,1,5,12,0,0,0,0,0,2,1,1,0,1,0,0,0
50,275,12.912747,373360,123,152,125,60,0,16,0,4,0,7,1,5,3,2,0,0,7,11,4,1,0,0,0,0,2,2,1,2,0,0,0,1
50,303,11.525574,373778,133,170,135,60,0,22,0,15,0,8,2,12,3,9,0,0,1,5,2,3,2,0,0,0,2,1,1,0,2,0,0,1
51,265,14.411204,275976,118,147,120,54,17,0,17,1,21,0,6,0,2,0,2,0,1,0,0,0,0,3,4,2,0,0,1,0,0,2,0,0
51,469,12.163281,509690,197,272,200,98,61,0,29,4,16,0,7,0,1,0,9,1,1,0,0,1,0,1,4,4,0,1,1,0,2,1,1,1
51,526,15.514392,505264,218,308,220,89,75,0,33,7,13,0,28,0,3,0,3,16,3,0,0,0,0,5,0,2,2,2,1,0,0,2,0,5
51,436,7.304752,500228,186,250,188,86,48,0,17,5,15,0,13,0,2,0,8,5,1,0,0,2,0,2,3,3,2,1,1,0,0,1,2,1
51,530,29.357047,507470,245,285,247,106,35,0,15,35,0,0,14,0,7,0,1,4,6,0,0,3,0,0,0,1,5,2,4,0,5,1,3,0
51,453,27.39099,502020,203,250,205,93,38,0,10,21,2,0,14,0,4,0,4,2,4,0,0,2,0,1,3,2,2,2,2,0,2,2,1,2
51,407,13.978944,497906,173,234,175,83,47,0,17,6,19,0,3,0,3,0,8,5,2,0,0,0,0,0,6,3,1,0,1,0,1,2,0,0
51,542,24.812798,508940,239,303,241,100,64,0,31,16,19,0,17,0,1,0,4,12,1,0,0,0,0,2,2,0,0,0,1,0,1,3,2,0
51,357,21.382792,467560,165,192,167,93,0,32,0,1,0,12,0,11,1,0,0,0,1,6,0,0,11,0,0,0,1,0,1,7,0,1,0,1
51,477,20.121917,504160,211,266,213,105,0,50,0,15,0,24,0,11,4,20,0,0,4,2,6,3,0,1,0,0,2,0,1,1,0,0,0,1
51,497,29.702909,506466,219,278,221,107,0,57,1,11,0,21,2,9,8,19,0,0,3,5,10,2,1,2,0,0,0,1,1,0,1,0,2,1
51,429,28.35197,500672,194,235,196,90,0,45,0,9,0,29,1,14,3,4,0,0,1,0,3,0,4,2,0,0,1,0,1,6,1,0,1,0
51,278,16.538806,292788,129,149,131,60,0,17,0,17,0,7,1,6,4,7,0,0,2,4,3,4,0,0,0,0,0,1,1,0,0,0,0,0
51,419,21.219897,500360,187,232,189,97,0,29,0,7,0,11,1,9,3,5,0,0,11,8,2,2,3,0,0,0,4,0,3,3,0,0,0,1
51,450,17.022914,502570,202,248,204,102,0,33,0,23,0,18,2,8,7,16,0,0,1,5,2,3,2,1,0,0,2,3,1,1,0,0,1,0
52,415,23.421841,434580,191,224,192,87,31,0,16,6,22,0,3,0,6,0,9,3,2,0,0,1,0,2,5,1,0,0,0,0,1,4,1,0
52,380,9.533416,408408,155,225,157,63,59,0,39,0,12,0,4,0,1,0,5,1,1,0,0,3,0,0,3,1,2,1,1,0,1,3,0,0
52,419,12.323188,410382,176,243,178,64,59,0,24,9,9,0,16,0,12,0,2,8,3,0,0,1,0,3,0,0,1,1,1,0,2,3,2,2
52,321,4.794766,403218,132,189,134,60,39,0,14,3,8,0,9,0,4,0,9,2,1,0,0,2,0,1,2,3,1,0,1,0,3,0,1,1
52,368,22.082815,409552,171,197,173,68,25,0,7,18,7,0,6,0,6,0,2,3,3,0,0,1,0,1,1,1,3,0,1,0,1,0,0,1
